Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781579022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579023,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579024,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579025,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579026,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579027,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579028,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579029,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579030,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579031,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781579032,10,,Aggregated,0.000000,0.000000,9100,9100,9200,9300,9500,9500,9500,9500,9500,9500,9500,9,0,9100,8965.734723333097,8447.947661999933,9513.688000999537,958.0
1781579033,10,,Aggregated,0.000000,0.000000,9100,9100,9200,9200,9300,9500,9500,9500,9500,9500,9500,11,0,9100,8194.909666363443,360.53012699994724,9513.688000999537,996.1818181818181
1781579034,10,,Aggregated,0.500000,0.000000,8700,9100,9100,9200,9300,9500,9500,9500,9500,9500,9500,15,0,8700,6050.5503503331665,143.2816329997877,9513.688000999537,982.8
1781579035,10,,Aggregated,1.000000,0.000000,8600,8800,9100,9100,9300,9500,9500,9500,9500,9500,9500,18,0,8400,5115.043104110959,143.2816329997877,9513.688000999537,1000.3333333333334
1781579036,10,,Aggregated,1.000000,0.000000,8400,8800,9100,9100,9300,9500,9500,9500,9500,9500,9500,19,0,8400,4913.676205947252,143.2816329997877,9513.688000999537,1028.3157894736842
1781579037,10,,Aggregated,1.200000,0.000000,2000,8700,9100,9100,9200,9300,9500,9500,9500,9500,9500,21,0,2000,4590.199348856913,143.2816329997877,9513.688000999537,1070.1904761904761
1781579038,10,,Aggregated,1.900000,0.000000,2000,8700,9100,9100,9200,9300,9500,9500,9500,9500,9500,23,0,2000,4365.663860391103,143.2816329997877,9513.688000999537,1121.8695652173913
1781579039,10,,Aggregated,2.100000,0.000000,2000,8600,8800,9100,9200,9300,9500,9500,9500,9500,9500,25,0,2000,4196.634720519796,143.2816329997877,9513.688000999537,1134.28
1781579040,10,,Aggregated,2.200000,0.000000,2100,8400,8800,9100,9200,9300,9500,9500,9500,9500,9500,27,0,2100,4098.660853555379,143.2816329997877,9513.688000999537,1163.111111111111
1781579041,10,,Aggregated,2.200000,0.000000,2400,8400,8700,9100,9200,9300,9500,9500,9500,9500,9500,29,0,2400,4006.691871586084,143.2816329997877,9513.688000999537,1179.0689655172414
1781579042,10,,Aggregated,2.600000,0.000000,2500,3200,8600,8800,9100,9300,9500,9500,9500,9500,9500,33,0,2500,3828.7395242120206,143.2816329997877,9513.688000999537,1195.3333333333333
1781579043,10,,Aggregated,2.900000,0.000000,2500,3200,8600,8800,9100,9300,9500,9500,9500,9500,9500,35,0,2500,3753.487676257075,143.2816329997877,9513.688000999537,1209.6285714285714
1781579044,10,,Aggregated,2.600000,0.000000,2500,2900,8400,8700,9100,9300,9500,9500,9500,9500,9500,37,0,2500,3663.5631638107807,143.2816329997877,9513.688000999537,1218.3243243243244
1781579045,10,,Aggregated,2.600000,0.000000,2500,2900,8400,8700,9100,9300,9500,9500,9500,9500,9500,37,0,2500,3663.5631638107807,143.2816329997877,9513.688000999537,1218.3243243243244
1781579046,10,,Aggregated,2.300000,0.000000,2500,2800,8400,8700,9100,9300,9500,9500,9500,9500,9500,40,0,2500,3585.440723750026,143.2816329997877,9513.688000999537,1243.4
1781579047,10,,Aggregated,2.000000,0.000000,2500,2900,3400,8600,9100,9200,9500,9500,9500,9500,9500,41,0,2500,3570.4139253415105,143.2816329997877,9513.688000999537,1247.5121951219512
1781579048,10,,Aggregated,2.000000,0.000000,2600,3200,4700,8600,9100,9200,9500,9500,9500,9500,9500,44,0,2500,3591.08453225008,143.2816329997877,9513.688000999537,1266.7727272727273
1781579049,10,,Aggregated,1.900000,0.000000,2600,3400,3500,8400,9100,9200,9500,9500,9500,9500,9500,46,0,2600,3582.8788968479084,143.2816329997877,9513.688000999537,1264.608695652174
1781579050,10,,Aggregated,2.000000,0.000000,2600,3400,3500,8400,9100,9200,9500,9500,9500,9500,9500,50,0,2600,3499.7372370800817,143.2816329997877,9513.688000999537,1255.74
